SYear,Species,cpue
2009,3,0.2
2009,106,0.2
2009,108,3.28125
2009,109,6.484210526315789
2009,119,0.13333333333333333
2009,131,27.770833333333332
2009,132,10.095454545454546
2009,133,2.118181818181818
2009,134,0.465
2009,202,0.1
2009,203,0.5666666666666667
2009,402,0.4842105263157895
2009,403,0.18
2009,405,1.008695652173913
2009,413,0.15000000000000002
2009,504,1.74
2009,508,12.633333333333333
2009,510,6.7700000000000005
2009,707,0.2833333333333333
2009,801,39.30416666666667
2009,803,11.316666666666666
2009,906,31.0875
2009,920,NA
2009,NA,NA
2010,3,0.1
2010,108,1.75
2010,109,2.1545454545454548
2010,119,0.18000000000000002
2010,131,31.458333333333332
2010,132,51.268181818181816
2010,133,1.5045454545454546
2010,134,0.7789473684210526
2010,203,0.45
2010,402,0.49444444444444446
2010,403,0.2285714285714286
2010,405,0.6736842105263158
2010,504,0.375
2010,508,10.4
2010,510,36.2
2010,511,16.883333333333333
2010,707,0.15000000000000002
2010,801,23.27916666666667
2010,803,3.4166666666666665
2010,906,22.925
2010,920,NA
2011,104,0.4
2011,108,2.425
2011,109,53.269230769230774
2011,119,0.1875
2011,131,40.05555555555556
2011,132,25.525925925925925
2011,133,1.8296296296296297
2011,134,2.408
2011,203,0.26666666666666666
2011,402,0.45217391304347826
2011,403,0.2181818181818182
2011,405,1.564
2011,413,0.2
2011,504,8.940000000000001
2011,508,24.081481481481482
2011,511,41.138461538461534
2011,601,0.2
2011,707,0.2
2011,801,23.374074074074073
2011,803,4.492857142857143
2011,906,13.829629629629629
2011,920,NA
2012,106,0.15000000000000002
2012,108,6.223809523809524
2012,109,0.5142857142857143
2012,119,0.34545454545454546
2012,131,NA
2012,132,NA
2012,133,1.1428571428571428
2012,134,NA
2012,402,0.46190476190476193
2012,403,0.2857142857142857
2012,405,0.6
2012,413,0.2
2012,504,0.9285714285714286
2012,508,11.658333333333333
2012,511,104.0125
2012,605,0.72
2012,610,0.2
2012,801,16.116666666666667
2012,803,2.058333333333333
2012,906,9.1125
2012,920,NA
2012,NA,NA
2013,108,5.921052631578947
2013,109,8.004166666666666
2013,119,0.44666666666666666
2013,127,0.1
2013,131,44.86086956521739
2013,132,7.140000000000001
2013,133,2.585
2013,134,1.9
2013,402,0.2947368421052632
2013,403,0.17777777777777778
2013,405,0.47000000000000003
