SYear,Species,Age,biomass,numAge,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
2003,403,5,7.0200000000000005,11,Quillback,Benthic invertivore,1,265,0.02649056603773585
2003,405,5,79,163,White Sucker,Benthic invertivore,1,265,0.2981132075471698
2003,416,5,0.7,1,Goldfish x Carp Hybrid,Omnivore,5,265,0.002641509433962264
2003,803,5,2.5,1,Walleye,Piscivore,4,265,0.009433962264150943
2004,3,5,0.02,2,Silver Lamprey,Parasite,6,423,4.728132387706856e-5
2004,119,5,21.9,48,Channel Catfish,Omnivore,5,423,0.05177304964539007
2004,127,5,0.63,1,Burbot,Piscivore,4,423,0.0014893617021276596
2004,132,5,2.72,27,White Perch,Benthic invertivore,1,423,0.006430260047281324
2004,133,5,0.7,2,White Bass,Piscivore,4,423,0.0016548463356973995
2004,134,5,117.3,157,Freshwater Drum,Benthic invertivore,1,423,0.2773049645390071
2004,203,5,0.2,1,Lake Whitefish,Benthic invertivore,1,423,4.728132387706856e-4
2004,403,5,35,32,Quillback,Benthic invertivore,1,423,0.08274231678486997
2004,405,5,198.05,613,White Sucker,Benthic invertivore,1,423,0.46820330969267143
2004,413,5,2.1,2,Shorthead Redhorse,Benthic invertivore,1,423,0.004964539007092199
2004,416,5,0.05,1,Goldfish x Carp Hybrid,Omnivore,5,423,1.182033096926714e-4
2004,803,5,0.52,1,Walleye,Piscivore,4,423,0.0012293144208037825
2005,119,5,9.799999999999999,20,Channel Catfish,Omnivore,5,259,0.03783783783783783
2005,132,5,4.43,73,White Perch,Benthic invertivore,1,259,0.017104247104247104
2005,133,5,1,13,White Bass,Piscivore,4,259,0.003861003861003861
2005,134,5,15.81,32,Freshwater Drum,Benthic invertivore,1,259,0.06104247104247104
2005,203,5,10.6,29,Lake Whitefish,Benthic invertivore,1,259,0.040926640926640924
2005,403,5,25.7,23,Quillback,Benthic invertivore,1,259,0.09922779922779923
2005,405,5,173.03,281,White Sucker,Benthic invertivore,1,259,0.6680694980694981
2006,3,5,0.1,1,Silver Lamprey,Parasite,6,237,4.219409282700422e-4
2006,108,5,1.87,3,Gizzard Shad,Planktivore,2,237,0.007890295358649789
2006,113,5,1,1,Northern Pike,Piscivore,4,237,0.004219409282700422
2006,119,5,14.32,23,Channel Catfish,Omnivore,5,237,0.060421940928270045
2006,132,5,15.44,197,White Perch,Benthic invertivore,1,237,0.06514767932489451
2006,133,5,1.2,12,White Bass,Piscivore,4,237,0.005063291139240506
2006,134,5,125.6,167,Freshwater Drum,Benthic invertivore,1,237,0.529957805907173
2006,402,5,0.1,1,Carp,Omnivore,5,237,4.219409282700422e-4
2006,403,5,46.5,27,Quillback,Benthic invertivore,1,237,0.1962025316455696
2006,405,5,100.5,178,White Sucker,Benthic invertivore,1,237,0.4240506329113924
2006,412,5,0.4,1,Golden Redhorse,Benthic invertivore,1,237,0.0016877637130801688
2006,413,5,3.1,3,Shorthead Redhorse,Benthic invertivore,1,237,0.013080168776371309
2006,607,5,0.3,1,Smallmouth Bass,Piscivore,4,237,0.0012658227848101266
2007,113,5,2.8,1,Northern Pike,Piscivore,4,266,0.010526315789473684
2007,119,5,11.11,12,Channel Catfish,Omnivore,5,266,0.04176691729323308
2007,132,5,6.37,40,White Perch,Benthic invertivore,1,266,0.02394736842105263
2007,133,5,1.8,9,White Bass,Piscivore,4,266,0.006766917293233083
2007,134,5,91.66,191,Freshwater Drum,Benthic invertivore,1,266,0.3445864661654135
2007,403,5,37.519999999999996,35,Quillback,Benthic invertivore,1,266,0.14105263157894735
2007,405,5,155.6,222,White Sucker,Benthic invertivore,1,266,0.5849624060150376
2008,119,5,6.21,11,Channel Catfish,Omnivore,5,314,0.019777070063694266
2008,132,5,15.25,108,White Perch,Benthic invertivore,1,314,0.04856687898089172
2008,133,5,6.359999999999999,18,White Bass,Piscivore,4,314,0.020254777070063693
2008,134,5,141.47,252,Freshwater Drum,Benthic invertivore,1,314,0.45054140127388537
2008,403,5,89.11,49,Quillback,Benthic invertivore,1,314,0.28378980891719746
2008,405,5,78.22,135,White Sucker,Benthic invertivore,1,314,0.24910828025477708
2008,413,5,1.22,4,Shorthead Redhorse,Benthic invertivore,1,314,0.0038853503184713375
2008,601,5,0.09,2,Rock Bass,Piscivore,4,314,2.8662420382165603e-4
2009,119,5,2.87,4,Channel Catfish,Omnivore,5,211,0.013601895734597157
2009,132,5,0.01,1,White Perch,Benthic invertivore,1,211,4.739336492890995e-5
2009,133,5,0.14,10,White Bass,Piscivore,4,211,6.635071090047394e-4
2009,134,5,35.81,65,Freshwater Drum,Benthic invertivore,1,211,0.16971563981042656
2009,203,5,0.2,1,Lake Whitefish,Benthic invertivore,1,211,9.478672985781991e-4
2009,403,5,11.6,7,Quillback,Benthic invertivore,1,211,0.054976303317535544
2009,405,5,49.8,73,White Sucker,Benthic invertivore,1,211,0.23601895734597156
2009,413,5,0.8,2,Shorthead Redhorse,Benthic invertivore,1,211,0.0037914691943127963
2010,3,5,0.07,1,Silver Lamprey,Parasite,6,200,3.5000000000000005e-4
2010,119,5,4.4,9,Channel Catfish,Omnivore,5,200,0.022000000000000002
2010,132,5,2.12,35,White Perch,Benthic invertivore,1,200,0.0106
2010,133,5,0.23,6,White Bass,Piscivore,4,200,0.00115
2010,134,5,29.9,64,Freshwater Drum,Benthic invertivore,1,200,0.1495
2010,403,5,21.41,14,Quillback,Benthic invertivore,1,200,0.10705
2010,405,5,46.699999999999996,110,White Sucker,Benthic invertivore,1,200,0.23349999999999999
2011,119,5,4.9,13,Channel Catfish,Omnivore,5,245,0.02
2011,132,5,10.31,97,White Perch,Benthic invertivore,1,245,0.042081632653061224
2011,133,5,0.53,4,White Bass,Piscivore,4,245,0.002163265306122449
2011,134,5,51.4,93,Freshwater Drum,Benthic invertivore,1,245,0.20979591836734693
2011,403,5,24.3,18,Quillback,Benthic invertivore,1,245,0.09918367346938776
2011,405,5,46.41,87,White Sucker,Benthic invertivore,1,245,0.18942857142857142
2011,413,5,1.2,1,Shorthead Redhorse,Benthic invertivore,1,245,0.004897959183673469
2011,801,5,13.03,282,Yellow Perch,General invertivore,3,245,0.05318367346938775
2012,119,5,0.47000000000000003,4,Channel Catfish,Omnivore,5,230,0.002043478260869565
2012,132,5,2.11,20,White Perch,Benthic invertivore,1,230,0.00917391304347826
2012,133,5,0.11,2,White Bass,Piscivore,4,230,4.782608695652174e-4
2012,134,5,54.6,82,Freshwater Drum,Benthic invertivore,1,230,0.2373913043478261
2012,403,5,4,2,Quillback,Benthic invertivore,1,230,0.017391304347826087
2012,405,5,47.300000000000004,71,White Sucker,Benthic invertivore,1,230,0.2056521739130435
2012,610,5,0.1,2,Black Crappie,Piscivore,4,230,4.347826086956522e-4
2013,119,5,12.3,66,Channel Catfish,Omnivore,5,225,0.05466666666666667
2013,127,5,0.8,1,Burbot,Piscivore,4,225,0.0035555555555555557
2013,132,5,2.12,18,White Perch,Benthic invertivore,1,225,0.009422222222222222
2013,133,5,0.15000000000000002,2,White Bass,Piscivore,4,225,6.666666666666668e-4
2013,134,5,94.68,328,Freshwater Drum,Benthic invertivore,1,225,0.4208
2013,403,5,20.5,13,Quillback,Benthic invertivore,1,225,0.09111111111111111
2013,405,5,42.6,53,White Sucker,Benthic invertivore,1,225,0.18933333333333335
2014,113,5,4.2,1,Northern Pike,Piscivore,4,225,0.018666666666666668
2014,119,5,6.75,11,Channel Catfish,Omnivore,5,225,0.03
2014,132,5,1.74,27,White Perch,Benthic invertivore,1,225,0.007733333333333333
2014,133,5,0.01,1,White Bass,Piscivore,4,225,4.4444444444444447e-5
2014,134,5,115.9,243,Freshwater Drum,Benthic invertivore,1,225,0.5151111111111112
2014,402,5,9.8,1,Carp,Omnivore,5,225,0.043555555555555556
2014,403,5,29.7,15,Quillback,Benthic invertivore,1,225,0.132
2014,405,5,59.199999999999996,99,White Sucker,Benthic invertivore,1,225,0.2631111111111111
2014,412,5,0.81,2,Golden Redhorse,Benthic invertivore,1,225,0.0036000000000000003
2014,413,5,1.4,3,Shorthead Redhorse,Benthic invertivore,1,225,0.006222222222222222
2015,119,5,0.7000000000000001,3,Channel Catfish,Omnivore,5,235,0.0029787234042553193
2015,132,5,1.31,18,White Perch,Benthic invertivore,1,235,0.005574468085106383
2015,133,5,0.3,1,White Bass,Piscivore,4,235,0.001276595744680851
2015,134,5,46.8,87,Freshwater Drum,Benthic invertivore,1,235,0.19914893617021276
2015,203,5,0.3,4,Lake Whitefish,Benthic invertivore,1,235,0.001276595744680851
2015,402,5,5.8,1,Carp,Omnivore,5,235,0.024680851063829785
2015,403,5,8.700000000000001,5,Quillback,Benthic invertivore,1,235,0.03702127659574469
2015,405,5,69,104,White Sucker,Benthic invertivore,1,235,0.2936170212765957
2015,413,5,0.6,2,Shorthead Redhorse,Benthic invertivore,1,235,0.002553191489361702
2016,104,5,2.4,1,Longnose Gar,Piscivore,4,225,0.010666666666666666
2016,113,5,3.3,2,Northern Pike,Piscivore,4,225,0.014666666666666666
2016,119,5,4.8,5,Channel Catfish,Omnivore,5,225,0.021333333333333333
2016,132,5,2.4,15,White Perch,Benthic invertivore,1,225,0.010666666666666666
2016,133,5,1.52,9,White Bass,Piscivore,4,225,0.0067555555555555554
2016,134,5,58.26,118,Freshwater Drum,Benthic invertivore,1,225,0.25893333333333335
2016,402,5,48.599999999999994,7,Carp,Omnivore,5,225,0.21599999999999997
2016,403,5,20.8,9,Quillback,Benthic invertivore,1,225,0.09244444444444445
2016,405,5,50,54,White Sucker,Benthic invertivore,1,225,0.2222222222222222
2016,601,5,0.2,2,Rock Bass,Piscivore,4,225,8.888888888888889e-4
2017,113,5,1.8,1,Northern Pike,Piscivore,4,249,0.007228915662650603
2017,118,5,1.2,1,Brown Bullhead,Omnivore,5,249,0.0048192771084337345
2017,119,5,8.3,6,Channel Catfish,Omnivore,5,249,0.03333333333333333
2017,132,5,30.72,253,White Perch,Benthic invertivore,1,249,0.12337349397590361
2017,134,5,116.85,187,Freshwater Drum,Benthic invertivore,1,249,0.46927710843373494
2017,402,5,261,49,Carp,Omnivore,5,249,1.0481927710843373
2017,403,5,28.8,13,Quillback,Benthic invertivore,1,249,0.11566265060240964
2017,405,5,64.25,77,White Sucker,Benthic invertivore,1,249,0.2580321285140562
2017,413,5,2.42,4,Shorthead Redhorse,Benthic invertivore,1,249,0.009718875502008032
1994,801,5,0.06951951754409734,3,Yellow Perch,General invertivore,3,346,2.0092346111010793e-4
1995,402,5,671.3620348171206,247,Carp,Omnivore,5,390.8,1.7179171822341879
1996,402,5,350.630374459144,129,Carp,Omnivore,5,306,1.1458508969253072
1996,403,5,30.27104431578947,18,Quillback,Benthic invertivore,1,306,0.0989249814241486
1997,119,5,5.537142857142857,12,Channel Catfish,Omnivore,5,348.3,0.01589762519995078
1997,132,5,6.52083916083916,31,White Perch,Benthic invertivore,1,348.3,0.01872190399322182
1997,133,5,0.96875,5,White Bass,Piscivore,4,348.3,0.002781366637955785
1997,134,5,21.80778082191781,28,Freshwater Drum,Benthic invertivore,1,348.3,0.06261206092999658
1997,402,5,391.401348233463,144,Carp,Omnivore,5,348.3,1.1237477698348062
1997,403,5,3.3634493684210525,2,Quillback,Benthic invertivore,1,348.3,0.009656759599256538
1997,405,5,8.656804708712615,27,White Sucker,Benthic invertivore,1,348.3,0.02485444935030897
1997,801,5,12.328127777819928,532,Yellow Perch,General invertivore,3,348.3,0.035395141480964475
1997,803,5,9.0830105,23,Walleye,Piscivore,4,348.3,0.026078123743898937
1998,119,5,2.7685714285714287,6,Channel Catfish,Omnivore,5,245,0.011300291545189505
1998,132,5,1.4724475524475524,7,White Perch,Benthic invertivore,1,245,0.00600999000999001
1998,133,5,2.90625,15,White Bass,Piscivore,4,245,0.011862244897959184
1998,134,5,17.913534246575345,23,Freshwater Drum,Benthic invertivore,1,245,0.07311646631255243
1998,402,5,524.586529229572,193,Carp,Omnivore,5,245,2.1411695070594776
1998,403,5,1.6817246842105262,1,Quillback,Benthic invertivore,1,245,0.00686418238453276
1998,405,5,18.596099003901173,58,White Sucker,Benthic invertivore,1,245,0.07590244491388234
1998,607,5,0.30000000000000004,2,Smallmouth Bass,Piscivore,4,245,0.0012244897959183675
1998,610,5,0.24531457777777776,4,Black Crappie,Piscivore,4,245,0.0010012839909297052
1999,132,5,0.21034965034965034,1,White Perch,Benthic invertivore,1,172,0.0012229630834281995
1999,133,5,0.19375,1,White Bass,Piscivore,4,172,0.0011264534883720931
1999,402,5,247.34390756420234,91,Carp,Omnivore,5,172,1.4380459742104788
1999,403,5,1.6817246842105262,1,Quillback,Benthic invertivore,1,172,0.009777469094247246
1999,801,5,10.057156871379414,434,Yellow Perch,General invertivore,3,172,0.05847184227546171
2000,119,5,0.4614285714285714,1,Channel Catfish,Omnivore,5,329,0.0014025184541901867
2000,132,5,0.8413986013986013,4,White Perch,Benthic invertivore,1,329,0.0025574425574425574
2000,402,5,453.9168413540856,167,Carp,Omnivore,5,329,1.3796864478847586
2000,801,5,7.7630127924242025,335,Yellow Perch,General invertivore,3,329,0.0235957835635994
2001,402,5,125.03098624124513,46,Carp,Omnivore,5,249,0.5021324748644382
2002,402,5,489.2516852918288,180,Carp,Omnivore,5,361,1.3552678262931546
2003,402,5,282.6787515019455,104,Carp,Omnivore,5,265,1.0667122698186622
2003,403,5,42.04311710526316,25,Quillback,Benthic invertivore,1,265,0.15865327209533267
2004,402,5,622.4368662879377,229,Carp,Omnivore,5,423,1.47148195339938
2005,402,5,307.14133576653694,113,Carp,Omnivore,5,259,1.1858738832684823
2005,405,5,80.47622155136541,251,White Sucker,Benthic invertivore,1,259,0.310719002128824
2006,402,5,619.7188013696498,228,Carp,Omnivore,5,237,2.614847263163079
2007,402,5,239.18971280933852,88,Carp,Omnivore,5,266,0.8992094466516486
2008,402,5,424.0181272529183,156,Carp,Omnivore,5,314,1.350376201442415
2009,402,5,233.75358297276264,86,Carp,Omnivore,5,211,1.1078368861268373
2010,134,5,2.3365479452054796,3,Freshwater Drum,Benthic invertivore,1,200,0.011682739726027397
2010,402,5,214.72712854474707,79,Carp,Omnivore,5,200,1.0736356427237355
2010,405,5,0.9618671898569572,3,White Sucker,Benthic invertivore,1,200,0.004809335949284786
2011,402,5,236.4716478910506,87,Carp,Omnivore,5,245,0.9651903995553085
2012,132,5,0.42069930069930067,2,White Perch,Benthic invertivore,1,230,0.0018291273943447856
2012,133,5,0.3875,2,White Bass,Piscivore,4,230,0.0016847826086956522
2012,134,5,19.471232876712328,25,Freshwater Drum,Benthic invertivore,1,230,0.08465753424657534
2012,402,5,225.59938821789882,83,Carp,Omnivore,5,230,0.9808669052952123
2012,403,5,1.6817246842105262,1,Quillback,Benthic invertivore,1,230,0.007311846453089244
2012,405,5,4.809335949284786,15,White Sucker,Benthic invertivore,1,230,0.0209101563012382
2012,413,5,1,1,Shorthead Redhorse,Benthic invertivore,1,230,0.004347826086956522
2013,402,5,149.49357050583657,55,Carp,Omnivore,5,225,0.6644158689148292
2014,132,5,0.631048951048951,3,White Perch,Benthic invertivore,1,225,0.002804662004662004
2014,134,5,1.5576986301369864,2,Freshwater Drum,Benthic invertivore,1,225,0.006923105022831051
2014,402,5,125.03098624124513,46,Carp,Omnivore,5,225,0.5556932721833117
2015,402,5,100.56840197665369,37,Carp,Omnivore,5,235,0.42795064670916466
2016,134,5,14.019287671232878,18,Freshwater Drum,Benthic invertivore,1,225,0.062307945205479456
2016,402,5,122.3129213229572,45,Carp,Omnivore,5,225,0.5436129836575875
2016,405,5,3.8474687594278287,12,White Sucker,Benthic invertivore,1,225,0.017099861153012572
1971,801,1,21.2,237,Yellow Perch,General invertivore,3,210,0.10095238095238095
1972,119,1,1.08,12,Channel Catfish,Omnivore,5,404,0.0026732673267326735
1972,801,1,0.1,2,Yellow Perch,General invertivore,3,404,2.4752475247524753e-4
1973,119,1,0.5,3,Channel Catfish,Omnivore,5,170,0.0029411764705882353
1974,801,1,0.091,1,Yellow Perch,General invertivore,3,280,3.25e-4
1975,801,1,0.104,1,Yellow Perch,General invertivore,3,200,5.2e-4
1977,801,1,4.96,72,Yellow Perch,General invertivore,3,310,0.016
1978,801,1,0.036,1,Yellow Perch,General invertivore,3,130,2.769230769230769e-4
1979,801,1,0.6,7,Yellow Perch,General invertivore,3,620,9.67741935483871e-4
1983,801,1,6.54,182,Yellow Perch,General invertivore,3,337,0.01940652818991098
1983,803,1,0.07,1,Walleye,Piscivore,4,337,2.077151335311573e-4
1984,803,1,3.15,1,Walleye,Piscivore,4,228,0.01381578947368421
1985,801,1,0.27,11,Yellow Perch,General invertivore,3,138,0.001956521739130435
1989,801,1,0.01,1,Yellow Perch,General invertivore,3,150,6.666666666666667e-5
1989,803,1,2.04,19,Walleye,Piscivore,4,150,0.013600000000000001
1991,132,1,0.26789,41,White Perch,Benthic invertivore,1,148.5,0.001803973063973064
1991,801,1,0.16726,43,Yellow Perch,General invertivore,3,148.5,0.0011263299663299663
1991,803,1,2.11,20,Walleye,Piscivore,4,148.5,0.014208754208754207
1992,801,1,0.08197,18,Yellow Perch,General invertivore,3,370,2.2154054054054055e-4
1992,803,1,0.29000000000000004,6,Walleye,Piscivore,4,370,7.837837837837839e-4
1993,801,1,0.02,2,Yellow Perch,General invertivore,3,419.5,4.767580452920143e-5
1994,801,1,0.26,21,Yellow Perch,General invertivore,3,346,7.514450867052024e-4
1996,803,1,0.11,1,Walleye,Piscivore,4,306,3.594771241830065e-4
1998,803,1,34.55,54,Walleye,Piscivore,4,245,0.1410204081632653
1999,803,1,0.66,10,Walleye,Piscivore,4,172,0.0038372093023255815
2000,803,1,1.72,3,Walleye,Piscivore,4,329,0.005227963525835867
2001,801,1,1.45,2,Yellow Perch,General invertivore,3,249,0.005823293172690763
2004,803,1,10.761,37,Walleye,Piscivore,4,423,0.025439716312056736
2005,803,1,7.15,28,Walleye,Piscivore,4,259,0.027606177606177607
2006,801,1,0.15008,33,Yellow Perch,General invertivore,3,237,6.332489451476793e-4
2006,803,1,0.63,19,Walleye,Piscivore,4,237,0.002658227848101266
2007,801,1,0.26631,39,Yellow Perch,General invertivore,3,266,0.0010011654135338346
2007,803,1,0.1,1,Walleye,Piscivore,4,266,0.00037593984962406017
2008,801,1,0.12,1,Yellow Perch,General invertivore,3,314,3.821656050955414e-4
2008,803,1,3.77,29,Walleye,Piscivore,4,314,0.012006369426751592
2009,801,1,0.01,1,Yellow Perch,General invertivore,3,211,4.739336492890995e-5
2010,801,1,0.49,1,Yellow Perch,General invertivore,3,200,0.00245
2010,803,1,6.384,23,Walleye,Piscivore,4,200,0.031920000000000004
2011,801,1,2.39,4,Yellow Perch,General invertivore,3,245,0.009755102040816328
2011,803,1,5.588,23,Walleye,Piscivore,4,245,0.022808163265306124
2012,801,1,1.06,41,Yellow Perch,General invertivore,3,230,0.004608695652173913
2012,803,1,5.8,24,Walleye,Piscivore,4,230,0.025217391304347827
2013,801,1,0.38,48,Yellow Perch,General invertivore,3,225,0.0016888888888888889
2014,801,1,0.17,16,Yellow Perch,General invertivore,3,225,7.555555555555556e-4
2014,803,1,0.373,8,Walleye,Piscivore,4,225,0.0016577777777777778
2015,801,1,0.156,11,Yellow Perch,General invertivore,3,235,6.638297872340426e-4
2015,803,1,0.162,3,Walleye,Piscivore,4,235,6.893617021276596e-4
2016,801,1,0.007,2,Yellow Perch,General invertivore,3,225,3.111111111111111e-5
2016,803,1,1.825,82,Walleye,Piscivore,4,225,0.00811111111111111
2017,801,1,0.14,12,Yellow Perch,General invertivore,3,249,5.622489959839358e-4
2017,803,1,7.61,31,Walleye,Piscivore,4,249,0.030562248995983938
2018,801,1,0.16,13,Yellow Perch,General invertivore,3,230,6.956521739130435e-4
2018,803,1,0.4,10,Walleye,Piscivore,4,230,0.0017391304347826088
2019,801,1,0.02,2,Yellow Perch,General invertivore,3,225,8.888888888888889e-5
2019,803,1,0.2,5,Walleye,Piscivore,4,225,8.888888888888889e-4
2020,801,1,0.17,11,Yellow Perch,General invertivore,3,75,0.002266666666666667
2020,803,1,0.6,20,Walleye,Piscivore,4,75,0.008
1989,801,1,0.09947277511961722,2,Yellow Perch,General invertivore,3,150,6.631518341307814e-4
1991,803,1,1.6777816593886463,8,Walleye,Piscivore,4,148.5,0.011298192992516137
1994,801,1,0.24868193779904305,5,Yellow Perch,General invertivore,3,346,7.187339242746909e-4
1998,803,1,19.713934497816595,94,Walleye,Piscivore,4,245,0.08046503876659834
1999,801,1,0.09947277511961722,2,Yellow Perch,General invertivore,3,172,5.783300879047512e-4
2011,801,1,0.04973638755980861,1,Yellow Perch,General invertivore,3,245,2.0300566350942289e-4
1971,801,2,8.08,160,Yellow Perch,General invertivore,3,210,0.038476190476190476
1971,801,3,29.01,287,Yellow Perch,General invertivore,3,210,0.13814285714285715
1971,801,4,12.25,55,Yellow Perch,General invertivore,3,210,0.058333333333333334
1972,119,2,2.5,50,Channel Catfish,Omnivore,5,404,0.006188118811881188
1972,119,3,0.63,7,Channel Catfish,Omnivore,5,404,0.0015594059405940595
1972,119,4,7.01,34,Channel Catfish,Omnivore,5,404,0.01735148514851485
1972,801,2,9.440000000000001,169,Yellow Perch,General invertivore,3,404,0.02336633663366337
1972,801,3,5.89,73,Yellow Perch,General invertivore,3,404,0.014579207920792078
1972,801,4,10.23,76,Yellow Perch,General invertivore,3,404,0.025321782178217823
1973,119,2,0.65,13,Channel Catfish,Omnivore,5,170,0.003823529411764706
